SESSION; TIME;RPM;THROT;L U SP;L D SP;TAR LB;TRAC %;SLIP%;
440 ;1:07.66 ;4019 ;0 ;0.0 ;19.5 ;0.850 ;0 ;-1 ;
440 ;1:07.67 ;4019 ;0 ;0.0 ;19.5 ;0.850 ;0 ;-1 ;
440 ;1:07.68 ;4014 ;0 ;0.0 ;19.5 ;0.850 ;0 ;-1 ;
440 ;1:07.69 ;4016 ;0 ;0.0 ;19.5 ;0.850 ;0 ;-1 ;
440 ;1:07.70 ;4024 ;0 ;0.0 ;19.5 ;0.850 ;0 ;-1 ;
440 ;1:07.71 ;4016 ;0 ;0.0 ;19.5 ;0.850 ;0 ;-1 ;
440 ;1:07.72 ;4027 ;0 ;0.0 ;19.5 ;0.850 ;0 ;-1 ;
440 ;1:07.73 ;4051 ;0 ;0.0 ;19.8 ;0.850 ;0 ;-1 ;
440 ;1:07.74 ;4084 ;0 ;0.0 ;19.8 ;0.850 ;0 ;-1 ;
440 ;1:07.75 ;4101 ;0 ;0.0 ;19.9 ;0.850 ;0 ;-1 ;
440 ;1:07.76 ;4137 ;0 ;0.0 ;20.1 ;0.850 ;0 ;-1 ;
440 ;1:07.77 ;4113 ;0 ;0.0 ;19.9 ;0.850 ;0 ;-1 ;
440 ;1:07.78 ;4116 ;0 ;0.0 ;20.0 ;0.850 ;0 ;-1 ;
440 ;1:07.79 ;4129 ;0 ;0.0 ;20.0 ;0.850 ;0 ;-1 ;
440 ;1:07.80 ;4118 ;0 ;0.0 ;20.0 ;0.850 ;0 ;-1 ;
440 ;1:07.81 ;4123 ;0 ;0.0 ;20.0 ;0.850 ;0 ;-1 ;
440 ;1:07.82 ;4136 ;0 ;0.0 ;20.1 ;0.850 ;0 ;-1 ;
440 ;1:07.83 ;4131 ;0 ;0.0 ;20.0 ;0.850 ;0 ;-1 ;
440 ;1:07.84 ;4121 ;0 ;0.0 ;20.0 ;0.850 ;0 ;-1 ;
440 ;1:07.85 ;4129 ;0 ;0.0 ;20.0 ;0.850 ;0 ;-1 ;
440 ;1:07.86 ;4120 ;0 ;0.0 ;20.0 ;0.850 ;0 ;-1 ;
440 ;1:07.87 ;4186 ;0 ;0.0 ;20.3 ;0.850 ;0 ;-1 ;
440 ;1:07.88 ;4207 ;0 ;0.0 ;20.4 ;0.850 ;0 ;-1 ;
440 ;1:07.89 ;4194 ;0 ;0.0 ;20.3 ;0.850 ;0 ;-1 ;
440 ;1:07.90 ;4189 ;0 ;0.0 ;20.3 ;0.850 ;0 ;-1 ;
440 ;1:07.91 ;4207 ;0 ;0.0 ;20.4 ;0.850 ;0 ;-1 ;
440 ;1:07.92 ;4234 ;0 ;0.0 ;20.5 ;0.850 ;0 ;-1 ;
440 ;1:07.93 ;4241 ;0 ;0.0 ;20.6 ;0.850 ;0 ;-1 ;
440 ;1:07.94 ;4228 ;0 ;0.0 ;20.5 ;0.850 ;0 ;-1 ;
440 ;1:07.95 ;4215 ;0 ;0.0 ;20.4 ;0.850 ;0 ;-1 ;
440 ;1:07.96 ;4219 ;0 ;0.0 ;20.5 ;0.850 ;0 ;-1 ;
440 ;1:07.97 ;4235 ;0 ;0.0 ;20.5 ;0.850 ;0 ;-1 ;
440 ;1:07.98 ;4258 ;0 ;0.0 ;20.7 ;0.850 ;0 ;-1 ;
440 ;1:07.99 ;4292 ;0 ;0.0 ;20.8 ;0.850 ;0 ;-1 ;
440 ;1:08.00 ;4292 ;0 ;0.0 ;20.8 ;0.850 ;0 ;-1 ;
440 ;1:08.01 ;4294 ;0 ;0.0 ;20.8 ;0.850 ;0 ;-1 ;
440 ;1:08.02 ;4278 ;0 ;0.0 ;20.7 ;0.850 ;0 ;-1 ;
440 ;1:08.03 ;4260 ;0 ;0.0 ;20.7 ;0.850 ;0 ;-1 ;
440 ;1:08.04 ;4250 ;0 ;0.0 ;20.6 ;0.850 ;0 ;-1 ;
440 ;1:08.05 ;4250 ;0 ;0.0 ;20.6 ;0.850 ;0 ;-1 ;
440 ;1:08.06 ;4230 ;0 ;0.0 ;20.5 ;0.850 ;0 ;-1 ;
440 ;1:08.07 ;4222 ;0 ;0.0 ;20.5 ;0.850 ;0 ;-1 ;
440 ;1:08.08 ;4222 ;0 ;0.0 ;20.5 ;0.850 ;0 ;-1 ;
440 ;1:08.09 ;4193 ;0 ;0.0 ;20.3 ;0.850 ;0 ;-1 ;
440 ;1:08.10 ;4161 ;0 ;0.0 ;20.2 ;0.850 ;0 ;-1 ;
440 ;1:08.11 ;4092 ;0 ;0.0 ;19.8 ;0.850 ;0 ;-1 ;
440 ;1:08.12 ;4059 ;0 ;0.0 ;19.7 ;0.850 ;0 ;-1 ;
440 ;1:08.13 ;4019 ;0 ;0.0 ;19.5 ;0.850 ;0 ;-1 ;
440 ;1:08.14 ;3982 ;0 ;0.0 ;19.3 ;0.850 ;0 ;-1 ;
440 ;1:08.15 ;3982 ;0 ;0.0 ;19.3 ;0.850 ;0 ;-1 ;
440 ;1:08.16 ;3945 ;0 ;0.0 ;19.1 ;0.850 ;0 ;-1 ;
440 ;1:08.17 ;3858 ;0 ;0.0 ;18.7 ;0.850 ;0 ;-1 ;
440 ;1:08.18 ;3824 ;0 ;0.0 ;18.5 ;0.850 ;0 ;-1 ;
440 ;1:08.19 ;3781 ;0 ;0.0 ;18.3 ;0.850 ;0 ;-1 ;
440 ;1:08.20 ;3774 ;0 ;0.0 ;18.3 ;0.850 ;0 ;-1 ;
440 ;1:08.21 ;3752 ;0 ;0.0 ;18.2 ;0.850 ;0 ;-1 ;
440 ;1:08.22 ;3723 ;0 ;0.0 ;18.1 ;0.850 ;0 ;-1 ;
440 ;1:08.23 ;3688 ;0 ;0.0 ;17.9 ;0.850 ;0 ;-1 ;
440 ;1:08.24 ;3630 ;0 ;0.0 ;17.6 ;0.850 ;0 ;-1 ;
440 ;1:08.25 ;3589 ;0 ;0.0 ;17.4 ;0.850 ;0 ;-1 ;
440 ;1:08.26 ;3575 ;0 ;0.0 ;17.3 ;0.850 ;0 ;-1 ;
440 ;1:08.27 ;3560 ;0 ;0.0 ;17.3 ;0.850 ;0 ;-1 ;
440 ;1:08.28 ;3549 ;0 ;0.0 ;17.2 ;0.850 ;0 ;-1 ;
440 ;1:08.29 ;3484 ;0 ;0.0 ;16.9 ;0.850 ;0 ;-1 ;
440 ;1:08.30 ;3427 ;0 ;0.0 ;16.6 ;0.850 ;0 ;-1 ;
440 ;1:08.31 ;3425 ;0 ;0.0 ;16.6 ;0.850 ;0 ;-1 ;
440 ;1:08.32 ;3412 ;0 ;0.0 ;16.5 ;0.850 ;0 ;-1 ;
440 ;1:08.33 ;3406 ;0 ;0.0 ;16.5 ;0.850 ;0 ;-1 ;
440 ;1:08.34 ;3383 ;0 ;0.0 ;16.4 ;0.850 ;0 ;-1 ;
440 ;1:08.35 ;3380 ;0 ;0.0 ;16.4 ;0.850 ;0 ;-1 ;
440 ;1:08.36 ;3348 ;0 ;0.0 ;16.2 ;0.850 ;0 ;-1 ;
440 ;1:08.37 ;3311 ;0 ;0.0 ;15.9 ;0.850 ;0 ;-1 ;
440 ;1:08.38 ;3264 ;0 ;0.0 ;15.8 ;0.850 ;0 ;-1 ;
440 ;1:08.39 ;3241 ;0 ;0.0 ;15.7 ;0.850 ;0 ;-1 ;
440 ;1:08.40 ;3239 ;0 ;0.0 ;15.7 ;0.850 ;0 ;-1 ;
440 ;1:08.41 ;3202 ;0 ;0.0 ;15.5 ;0.850 ;0 ;-1 ;
440 ;1:08.42 ;3209 ;0 ;0.0 ;15.6 ;0.850 ;0 ;-1 ;
440 ;1:08.43 ;3212 ;0 ;0.0 ;15.6 ;0.850 ;0 ;-1 ;
440 ;1:08.44 ;3206 ;0 ;0.0 ;15.5 ;0.850 ;0 ;-1 ;
440 ;1:08.45 ;3196 ;0 ;0.0 ;15.5 ;0.850 ;0 ;-1 ;
440 ;1:08.46 ;3202 ;0 ;0.0 ;15.5 ;0.850 ;0 ;-1 ;
440 ;1:08.47 ;3187 ;0 ;0.0 ;15.4 ;0.850 ;0 ;-1 ;
440 ;1:08.48 ;3157 ;0 ;0.0 ;15.3 ;0.850 ;0 ;-1 ;
440 ;1:08.49 ;3086 ;0 ;0.0 ;15.0 ;0.850 ;0 ;-1 ;
440 ;1:08.50 ;3068 ;0 ;0.0 ;14.9 ;0.850 ;0 ;-1 ;
440 ;1:08.51 ;3077 ;0 ;0.0 ;14.9 ;0.850 ;0 ;-1 ;
440 ;1:08.52 ;3070 ;0 ;0.0 ;14.9 ;0.850 ;0 ;-1 ;
440 ;1:08.53 ;3054 ;0 ;0.0 ;14.8 ;0.850 ;0 ;-1 ;
440 ;1:08.54 ;3033 ;0 ;0.0 ;14.7 ;0.850 ;0 ;-1 ;
440 ;1:08.55 ;2995 ;0 ;0.0 ;14.5 ;0.850 ;0 ;-1 ;
440 ;1:08.56 ;2948 ;0 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;1:08.57 ;2955 ;0 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;1:08.58 ;2956 ;0 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;1:08.59 ;2956 ;0 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;1:08.60 ;2946 ;0 ;0.0 ;14.2 ;0.850 ;0 ;-1 ;
440 ;1:08.61 ;2937 ;0 ;0.0 ;14.2 ;0.850 ;0 ;-1 ;
440 ;1:08.62 ;2920 ;0 ;0.0 ;14.1 ;0.850 ;0 ;-1 ;
440 ;1:08.63 ;2957 ;0 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;1:08.64 ;2946 ;0 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;1:08.65 ;2857 ;0 ;0.0 ;13.8 ;0.850 ;0 ;-1 ;
440 ;1:08.66 ;2831 ;0 ;0.0 ;13.7 ;0.850 ;0 ;-1 ;
440 ;1:08.67 ;2819 ;0 ;0.0 ;13.7 ;0.850 ;0 ;-1 ;
440 ;1:08.68 ;2815 ;0 ;0.0 ;13.6 ;0.850 ;0 ;-1 ;
440 ;1:08.69 ;2828 ;0 ;0.0 ;13.7 ;0.850 ;0 ;-1 ;
440 ;1:08.70 ;2868 ;0 ;0.0 ;13.9 ;0.850 ;0 ;-1 ;
440 ;1:08.71 ;2877 ;0 ;0.0 ;13.9 ;0.850 ;0 ;-1 ;
440 ;1:08.72 ;2776 ;0 ;0.0 ;13.4 ;0.850 ;0 ;-1 ;
440 ;1:08.73 ;2662 ;0 ;0.0 ;12.9 ;0.850 ;0 ;-1 ;
440 ;1:08.74 ;2667 ;0 ;0.0 ;12.9 ;0.850 ;0 ;-1 ;
440 ;1:08.75 ;2695 ;0 ;0.0 ;13.1 ;0.850 ;0 ;-1 ;
440 ;1:08.76 ;2722 ;0 ;0.0 ;13.2 ;0.850 ;0 ;-1 ;
440 ;1:08.77 ;2703 ;0 ;0.0 ;13.1 ;0.850 ;0 ;-1 ;
440 ;1:08.78 ;2703 ;0 ;0.0 ;13.2 ;0.850 ;0 ;-1 ;
440 ;1:08.79 ;2734 ;0 ;0.0 ;13.2 ;0.850 ;0 ;-1 ;
440 ;1:08.80 ;2621 ;0 ;0.0 ;12.7 ;0.850 ;0 ;-1 ;
440 ;1:08.81 ;2466 ;0 ;0.0 ;11.9 ;0.850 ;0 ;-1 ;
440 ;1:08.82 ;2414 ;0 ;0.0 ;11.7 ;0.850 ;0 ;-1 ;
440 ;1:08.83 ;2459 ;0 ;0.0 ;11.9 ;0.850 ;0 ;-1 ;
440 ;1:08.84 ;2526 ;0 ;0.0 ;12.2 ;0.850 ;0 ;-1 ;
440 ;1:08.85 ;2526 ;0 ;0.0 ;12.2 ;0.850 ;0 ;-1 ;
440 ;1:08.86 ;2496 ;0 ;0.0 ;12.1 ;0.850 ;0 ;-1 ;
440 ;1:08.87 ;2335 ;0 ;0.0 ;11.3 ;0.850 ;0 ;-1 ;
440 ;1:08.88 ;2184 ;0 ;0.0 ;10.6 ;0.850 ;0 ;-1 ;
440 ;1:08.89 ;2074 ;0 ;0.0 ;10.0 ;0.850 ;0 ;-1 ;
440 ;1:08.90 ;2074 ;0 ;0.0 ;10.0 ;0.850 ;0 ;-1 ;
440 ;1:08.91 ;2082 ;0 ;0.0 ;10.1 ;0.850 ;0 ;-1 ;
440 ;1:08.92 ;2148 ;0 ;0.0 ;10.4 ;0.850 ;0 ;-1 ;
440 ;1:08.93 ;1978 ;0 ;0.0 ;9.6 ;0.850 ;0 ;-1 ;
440 ;1:08.94 ;1978 ;0 ;0.0 ;9.6 ;0.850 ;0 ;-1 ;
440 ;1:08.95 ;1894 ;0 ;0.0 ;9.2 ;0.850 ;0 ;-1 ;
440 ;1:08.96 ;1989 ;0 ;0.0 ;9.6 ;0.850 ;0 ;-1 ;
440 ;1:08.97 ;1989 ;0 ;0.0 ;9.6 ;0.850 ;0 ;-1 ;
440 ;1:08.98 ;2082 ;0 ;0.0 ;10.1 ;0.850 ;0 ;-1 ;
440 ;1:08.99 ;2082 ;0 ;0.0 ;9.3 ;0.850 ;0 ;-1 ;
440 ;1:09.00 ;1923 ;0 ;0.0 ;9.3 ;0.850 ;0 ;-1 ;
440 ;1:09.01 ;1539 ;0 ;0.0 ;7.4 ;0.850 ;0 ;-1 ;
440 ;1:09.02 ;1539 ;0 ;0.0 ;0.8 ;0.850 ;0 ;-1 ;
440 ;1:09.03 ;171 ;0 ;0.0 ;0.8 ;0.850 ;0 ;-1 ;
440 ;1:09.04 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.05 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.06 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.07 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.08 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.09 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.10 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.11 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.12 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.13 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.14 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.15 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.16 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.17 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.18 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.19 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.20 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.21 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
440 ;1:09.22 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;-1 ;
439 ;1:09.23 ;2792 ;0 ;2.6 ;13.5 ;0.850 ;0 ;419 ;
439 ;1:09.24 ;2786 ;0 ;2.6 ;13.5 ;0.850 ;0 ;419 ;
439 ;1:09.25 ;2786 ;0 ;2.6 ;13.3 ;0.850 ;0 ;411 ;
439 ;1:09.26 ;2745 ;0 ;3.9 ;13.3 ;0.850 ;0 ;241 ;
439 ;1:09.27 ;2744 ;0 ;3.9 ;13.3 ;0.850 ;0 ;241 ;
439 ;1:09.28 ;2775 ;0 ;3.9 ;13.4 ;0.850 ;0 ;243 ;
439 ;1:09.29 ;2796 ;0 ;3.9 ;13.5 ;0.850 ;0 ;246 ;
439 ;1:09.30 ;2819 ;0 ;3.9 ;13.7 ;0.850 ;0 ;251 ;
439 ;1:09.31 ;2792 ;0 ;3.9 ;13.5 ;0.850 ;0 ;246 ;
439 ;1:09.32 ;2812 ;0 ;3.9 ;13.6 ;0.850 ;0 ;248 ;
439 ;1:09.33 ;2789 ;0 ;3.9 ;13.5 ;0.850 ;0 ;246 ;
439 ;1:09.34 ;2724 ;0 ;3.9 ;13.2 ;0.850 ;0 ;238 ;
439 ;1:09.35 ;2727 ;0 ;3.9 ;13.2 ;0.850 ;0 ;238 ;
439 ;1:09.36 ;2779 ;0 ;3.9 ;13.5 ;0.850 ;0 ;246 ;
439 ;1:09.37 ;2796 ;0 ;4.6 ;13.5 ;0.850 ;0 ;193 ;
439 ;1:09.38 ;2828 ;0 ;4.6 ;13.7 ;0.850 ;0 ;197 ;
439 ;1:09.39 ;2828 ;0 ;4.6 ;13.7 ;0.850 ;0 ;197 ;
439 ;1:09.40 ;2779 ;0 ;4.6 ;13.5 ;0.850 ;0 ;193 ;
439 ;1:09.41 ;2787 ;0 ;4.6 ;13.5 ;0.850 ;0 ;193 ;
439 ;1:09.42 ;2767 ;0 ;4.6 ;13.4 ;0.850 ;0 ;191 ;
439 ;1:09.43 ;2688 ;0 ;4.6 ;13.0 ;0.850 ;0 ;182 ;
439 ;1:09.44 ;2680 ;0 ;5.5 ;13.0 ;0.850 ;0 ;136 ;
439 ;1:09.45 ;2708 ;0 ;5.5 ;13.1 ;0.850 ;0 ;138 ;
439 ;1:09.46 ;2732 ;0 ;5.5 ;13.2 ;0.850 ;0 ;140 ;
439 ;1:09.47 ;2776 ;0 ;5.5 ;13.4 ;0.850 ;0 ;143 ;
439 ;1:09.48 ;2751 ;0 ;5.5 ;13.3 ;0.850 ;0 ;141 ;
439 ;1:09.49 ;2767 ;0 ;5.5 ;13.4 ;0.850 ;0 ;143 ;
439 ;1:09.50 ;2732 ;0 ;5.5 ;13.2 ;0.850 ;0 ;140 ;
439 ;1:09.51 ;2732 ;0 ;6.3 ;13.0 ;0.850 ;0 ;106 ;
439 ;1:09.52 ;2689 ;0 ;6.3 ;13.0 ;0.850 ;0 ;106 ;
439 ;1:09.53 ;2711 ;0 ;6.3 ;13.1 ;0.850 ;0 ;107 ;
439 ;1:09.54 ;2754 ;0 ;6.3 ;13.3 ;0.850 ;0 ;111 ;
439 ;1:09.55 ;2775 ;0 ;6.3 ;13.4 ;0.850 ;0 ;112 ;
439 ;1:09.56 ;2797 ;0 ;6.4 ;13.5 ;0.850 ;0 ;110 ;
439 ;1:09.57 ;2768 ;0 ;6.4 ;13.4 ;0.850 ;0 ;109 ;
439 ;1:09.58 ;2789 ;0 ;6.4 ;13.5 ;0.850 ;0 ;110 ;
439 ;1:09.59 ;2746 ;0 ;6.4 ;13.3 ;0.850 ;0 ;107 ;
439 ;1:09.60 ;2713 ;0 ;6.4 ;13.1 ;0.850 ;0 ;104 ;
439 ;1:09.61 ;2740 ;0 ;7.3 ;13.3 ;0.850 ;0 ;82 ;
439 ;1:09.62 ;2781 ;0 ;7.3 ;13.5 ;0.850 ;0 ;84 ;
439 ;1:09.63 ;2781 ;0 ;7.3 ;13.5 ;0.850 ;0 ;84 ;
439 ;1:09.64 ;2814 ;0 ;7.3 ;13.6 ;0.850 ;0 ;86 ;
439 ;1:09.65 ;2830 ;0 ;7.9 ;13.7 ;0.850 ;0 ;73 ;
439 ;1:09.66 ;2783 ;0 ;7.9 ;13.5 ;0.850 ;0 ;70 ;
439 ;1:09.67 ;2791 ;0 ;7.9 ;13.5 ;0.850 ;0 ;70 ;
439 ;1:09.68 ;2758 ;0 ;7.9 ;13.4 ;0.850 ;0 ;69 ;
439 ;1:09.69 ;2724 ;0 ;7.9 ;13.2 ;0.850 ;0 ;67 ;
439 ;1:09.70 ;2746 ;0 ;7.9 ;13.3 ;0.850 ;0 ;68 ;
439 ;1:09.71 ;2798 ;0 ;7.9 ;13.6 ;0.850 ;0 ;72 ;
439 ;1:09.72 ;2822 ;0 ;7.9 ;13.7 ;0.850 ;0 ;73 ;
439 ;1:09.73 ;2812 ;0 ;8.8 ;13.6 ;0.850 ;0 ;54 ;
439 ;1:09.74 ;2777 ;0 ;8.8 ;13.5 ;0.850 ;0 ;53 ;
439 ;1:09.75 ;2780 ;0 ;8.8 ;13.5 ;0.850 ;0 ;53 ;
439 ;1:09.76 ;2789 ;0 ;9.0 ;13.5 ;0.850 ;0 ;50 ;
439 ;1:09.77 ;2789 ;0 ;9.0 ;13.5 ;0.850 ;0 ;50 ;
439 ;1:09.78 ;2818 ;0 ;9.0 ;13.7 ;0.850 ;0 ;52 ;
439 ;1:09.79 ;2817 ;0 ;9.0 ;13.6 ;0.850 ;0 ;51 ;
439 ;1:09.80 ;2849 ;0 ;9.1 ;13.8 ;0.850 ;0 ;51 ;
439 ;1:09.81 ;2840 ;0 ;9.1 ;13.8 ;0.850 ;0 ;51 ;
439 ;1:09.82 ;2783 ;0 ;9.1 ;13.5 ;0.850 ;0 ;48 ;
439 ;1:09.83 ;2764 ;0 ;9.3 ;13.4 ;0.850 ;0 ;44 ;
439 ;1:09.84 ;2802 ;0 ;9.3 ;13.6 ;0.850 ;0 ;46 ;
439 ;1:09.85 ;2834 ;0 ;9.3 ;13.7 ;0.850 ;0 ;47 ;
439 ;1:09.86 ;2871 ;0 ;10.2 ;13.9 ;0.850 ;0 ;36 ;
439 ;1:09.87 ;2834 ;0 ;10.2 ;13.7 ;0.850 ;0 ;34 ;
439 ;1:09.88 ;2829 ;0 ;10.2 ;13.7 ;0.850 ;0 ;34 ;
439 ;1:09.89 ;2804 ;0 ;10.2 ;13.6 ;0.850 ;0 ;33 ;
439 ;1:09.90 ;2768 ;0 ;10.2 ;13.4 ;0.850 ;0 ;31 ;
439 ;1:09.91 ;2783 ;0 ;10.2 ;13.5 ;0.850 ;0 ;32 ;
439 ;1:09.92 ;2822 ;0 ;10.5 ;13.7 ;0.850 ;0 ;30 ;
439 ;1:09.93 ;2822 ;0 ;10.5 ;13.7 ;0.850 ;0 ;30 ;
439 ;1:09.94 ;2837 ;0 ;10.5 ;13.7 ;0.850 ;0 ;30 ;
439 ;1:09.95 ;2855 ;0 ;10.6 ;13.8 ;0.850 ;0 ;30 ;
439 ;1:09.96 ;2813 ;0 ;10.6 ;13.6 ;0.850 ;0 ;28 ;
439 ;1:09.97 ;2817 ;0 ;10.6 ;13.6 ;0.850 ;0 ;28 ;
439 ;1:09.98 ;2807 ;0 ;11.3 ;13.6 ;0.850 ;0 ;20 ;
439 ;1:09.99 ;2796 ;0 ;11.3 ;13.5 ;0.850 ;0 ;19 ;
439 ;1:10.00 ;2808 ;0 ;11.3 ;13.6 ;0.850 ;0 ;20 ;
439 ;1:10.01 ;2847 ;0 ;10.6 ;13.8 ;0.850 ;0 ;30 ;
439 ;1:10.02 ;2868 ;0 ;10.6 ;13.9 ;0.850 ;0 ;31 ;
439 ;1:10.03 ;2873 ;0 ;11.5 ;13.9 ;0.850 ;0 ;20 ;
439 ;1:10.04 ;2828 ;0 ;11.5 ;13.7 ;0.850 ;0 ;19 ;
439 ;1:10.05 ;2821 ;0 ;11.5 ;13.7 ;0.850 ;0 ;19 ;
439 ;1:10.06 ;2839 ;0 ;11.2 ;13.8 ;0.850 ;0 ;23 ;
439 ;1:10.07 ;2868 ;0 ;11.2 ;13.9 ;0.850 ;0 ;24 ;
439 ;1:10.08 ;2897 ;0 ;11.2 ;14.0 ;0.850 ;0 ;25 ;
439 ;1:10.09 ;2937 ;0 ;12.1 ;14.2 ;0.850 ;0 ;17 ;
439 ;1:10.10 ;2937 ;0 ;12.1 ;14.1 ;0.850 ;0 ;16 ;
439 ;1:10.11 ;2918 ;0 ;11.7 ;14.0 ;0.850 ;0 ;19 ;
439 ;1:10.12 ;2889 ;0 ;11.7 ;13.7 ;0.850 ;0 ;17 ;
439 ;1:10.13 ;2832 ;0 ;11.7 ;13.7 ;0.850 ;0 ;17 ;
439 ;1:10.14 ;2829 ;0 ;12.2 ;13.7 ;0.850 ;0 ;12 ;
439 ;1:10.15 ;2861 ;0 ;12.2 ;13.9 ;0.850 ;0 ;13 ;
439 ;1:10.16 ;2900 ;0 ;12.6 ;14.0 ;0.850 ;0 ;11 ;
439 ;1:10.17 ;2909 ;0 ;12.6 ;14.1 ;0.850 ;0 ;11 ;
439 ;1:10.18 ;2914 ;0 ;12.6 ;14.1 ;0.850 ;0 ;11 ;
439 ;1:10.19 ;2886 ;0 ;12.3 ;14.0 ;0.850 ;0 ;13 ;
439 ;1:10.20 ;2874 ;0 ;12.3 ;13.9 ;0.850 ;0 ;13 ;
439 ;1:10.21 ;2858 ;0 ;12.7 ;13.8 ;0.850 ;0 ;8 ;
439 ;1:10.22 ;2887 ;0 ;12.7 ;14.0 ;0.850 ;0 ;10 ;
439 ;1:10.23 ;2904 ;0 ;13.3 ;14.1 ;0.850 ;0 ;6 ;
439 ;1:10.24 ;2902 ;0 ;13.3 ;14.1 ;0.850 ;0 ;6 ;
439 ;1:10.25 ;2902 ;0 ;13.3 ;14.1 ;0.850 ;0 ;6 ;
439 ;1:10.26 ;2913 ;0 ;12.2 ;14.1 ;0.850 ;0 ;15 ;
439 ;1:10.27 ;2907 ;0 ;12.2 ;14.1 ;0.850 ;0 ;15 ;
439 ;1:10.28 ;2913 ;0 ;13.3 ;14.1 ;0.850 ;0 ;6 ;
439 ;1:10.29 ;2874 ;0 ;13.3 ;13.9 ;0.850 ;0 ;4 ;
439 ;1:10.30 ;2869 ;0 ;12.9 ;13.9 ;0.850 ;0 ;7 ;
439 ;1:10.31 ;2895 ;0 ;12.9 ;14.0 ;0.850 ;0 ;8 ;
439 ;1:10.32 ;2896 ;0 ;12.8 ;14.0 ;0.850 ;0 ;9 ;
439 ;1:10.33 ;2897 ;0 ;12.8 ;14.0 ;0.850 ;0 ;9 ;
439 ;1:10.34 ;2918 ;0 ;12.8 ;14.1 ;0.850 ;0 ;10 ;
439 ;1:10.35 ;2907 ;0 ;13.1 ;14.1 ;0.850 ;0 ;7 ;
439 ;1:10.36 ;2909 ;0 ;13.1 ;14.1 ;0.850 ;0 ;7 ;
439 ;1:10.37 ;2880 ;0 ;13.7 ;14.0 ;0.850 ;0 ;2 ;
439 ;1:10.38 ;2894 ;0 ;13.7 ;14.0 ;0.850 ;0 ;2 ;
439 ;1:10.39 ;2894 ;0 ;13.3 ;14.1 ;0.850 ;0 ;6 ;
439 ;1:10.40 ;2914 ;0 ;13.3 ;14.1 ;0.850 ;0 ;6 ;
439 ;1:10.41 ;2916 ;0 ;13.9 ;14.1 ;0.850 ;0 ;1 ;
439 ;1:10.42 ;2911 ;0 ;13.9 ;14.1 ;0.850 ;0 ;1 ;
439 ;1:10.43 ;2911 ;0 ;13.9 ;14.1 ;0.850 ;0 ;1 ;
439 ;1:10.44 ;2866 ;0 ;14.2 ;13.9 ;0.850 ;0 ;-2 ;
439 ;1:10.45 ;2852 ;0 ;14.2 ;13.8 ;0.850 ;0 ;-2 ;
439 ;1:10.46 ;2849 ;0 ;13.8 ;13.8 ;0.850 ;0 ;0 ;
439 ;1:10.47 ;2874 ;0 ;13.8 ;13.9 ;0.850 ;0 ;0 ;
439 ;1:10.48 ;2890 ;0 ;13.8 ;14.0 ;0.850 ;0 ;1 ;
439 ;1:10.49 ;2857 ;0 ;13.8 ;13.8 ;0.850 ;0 ;0 ;
439 ;1:10.50 ;2819 ;0 ;13.3 ;13.7 ;0.850 ;0 ;3 ;
439 ;1:10.51 ;2825 ;0 ;13.3 ;13.7 ;0.850 ;0 ;3 ;
439 ;1:10.52 ;2832 ;0 ;14.3 ;13.7 ;0.850 ;0 ;-4 ;
