[Result Details]
Result Name;[49,56] FSAE 3, FSAE Endurance Michigan 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Michigan 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];49.559435290629;
Percent in Corners [%];96.1137745140865;
Percent Accelerating [%];48.0917859684489;
Percent Braking [%];17.3964343020578;
Percent Coasting [%];0.50690878850839;
Percent 100% Throttle [%];3.69004724191234;
Percent TCS Enabled [%];39.5589714619416;
Lowest Speed [km/h];39.0541794546155;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];82.4127689323254;
Energy Spent [kJ];1082.06625983426;
Fuel Consumption [kg];0.0764171087453573;
Gear Shifts [-];32;
Maximum Lateral Acceleration [m/s^2];19.6425336342216;
Maximum Longitudinal Acceleration [m/s^2];6.68555089751141;
Maximum Longitudinal Deceleration [m/s^2];-21.0898821058428;
Time in Sector 1 [s];49.559435290629;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];39.0541794546155;
Percent in Gear 1 [%];1.13739763421292;
Percent in Gear 2 [%];3.5031847133758;
Percent in Gear 3 [%];16.3557779799818;
Percent in Gear 4 [%];79.0036396724295;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
92.8313701198753;20.8620226994206;490;9.07040977720755;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;73.3090533421407;1;92.8313701198753;1.5;1.4;-50.8616854836181;3.177342992773;2.58138919892109;294.873030161559;-399.491665527194;0;3758.0131118604;
92.8313701198753;20.8717176979845;490.25;9.81046936486268;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;67.7789338575331;1;92.8313701198753;1.5;1.4;-50.6711130435873;3.44957996290923;2.94054595874248;295.032554783653;-399.71440066846;0;3758.0131118604;
92.8313701198753;20.8814126965484;490.5;10.6820211901352;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;62.2488143729256;1;92.8313701198753;1.5;1.4;-50.4640626331288;3.97184864516974;5.64124359094376;295.191656675036;-399.93499193712;0;3758.0131118604;
92.8313701198753;20.8911076951124;490.75;11.7235270575546;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;56.718694888318;1;92.8313701198753;1.5;1.4;-50.2374749775137;4.30645430838975;3.61421643159485;295.350382641935;-400.153394130335;0;3758.0131118604;
92.8313701198753;20.9008026936763;491;12.9900695408723;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;51.1885754037105;1;92.8313701198753;1.5;1.4;-49.9520602202922;4.80674866241528;5.40388963400278;295.50878847527;-400.369553132246;0;3758.0131118604;
92.8313701198753;20.9104976922402;491.25;13.3944846239362;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;49.6430562922978;1;92.8313701198753;1.5;1.4;-49.6581710473352;5.07713829909147;2.92059213344963;295.667888913102;-400.584406927244;0;3758.0131118604;
92.8313701198753;20.9201926908042;491.5;13.8248898626902;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;48.097537180885;1;92.8313701198753;1.5;1.4;-49.3552666297422;5.27774065873666;2.16679041672306;295.827704656232;-400.797927905619;0;3758.0131118604;
92.8313701198753;20.9298876893681;491.75;14.2838738634284;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;46.5520180694722;1;92.8313701198753;1.5;1.4;-49.0427530576407;5.46262576467498;1.99702175213949;295.988257666017;-401.010086563519;0;3758.0131118604;
92.8313701198753;20.939582687932;492;14.7743808024709;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;45.0064989580595;1;92.8313701198753;1.5;1.4;-48.7199761804145;5.65061238512288;2.03052251418733;296.149571279165;-401.22085130938;0;3758.0131118604;
92.8313701198753;20.949277686496;492.25;15.2997736484233;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;43.4609798466467;1;92.8313701198753;1.5;1.4;-48.3862132001709;5.84888453044745;2.14162079225913;296.311670336958;-401.430188243547;0;3758.0131118604;
92.8313701198753;20.9589726850599;492.5;15.863911371334;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;41.915460735234;1;92.8313701198753;1.5;1.4;-48.0406627497961;6.19017085440507;3.68637705667037;296.474581331254;-401.638060906335;0;3758.0131118604;
92.8313701198753;20.9686676836238;492.75;16.4712438870612;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;40.3699416238212;1;92.8313701198753;1.5;1.4;-47.6824331155752;6.3478241950364;1.70288000723693;296.638332570098;-401.84442998872;0;3758.0131118604;
92.8313701198753;20.9783626821878;493;17.1269296788604;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;38.8244225124084;1;92.8313701198753;1.5;1.4;-47.2879665728985;6.5800428339768;2.50829114039577;296.802954366354;-402.049252998551;0;3758.0131118604;
92.8313701198753;20.9880576807517;493.25;16.8876981660873;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;39.3744101566;1;92.8313701198753;1.5;1.4;-46.8985197561938;6.60145328781582;0.231263312545927;296.969013759055;-402.252976252568;0;3758.0131118604;
92.8313701198753;20.9977526793156;493.5;16.6550578298065;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;39.9243978007916;1;92.8313701198753;1.5;1.4;-46.5139560727319;6.55409786709562;-0.511505806700942;297.136486846886;-402.455605777854;0;3758.0131118604;
92.8313701198753;21.0074476778796;493.75;16.4287399767006;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;40.4743854449831;1;92.8313701198753;1.5;1.4;-46.1341444817785;6.48526368004435;-0.743506991190947;297.305350428374;-402.657147558254;0;3758.0131118604;
92.8313701198753;21.0171426764435;494;16.208490322253;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;41.0243730891747;1;92.8313701198753;1.5;1.4;-45.7589591967433;6.41065596307556;-0.805869314934719;297.475581972747;-402.857607532157;0;3758.0131118604;
92.8313701198753;21.0268376750074;494.25;15.9940680376769;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;41.5743607333662;1;92.8313701198753;1.5;1.4;-45.3882794069874;6.3354556493678;-0.812270201430982;297.647159592368;-403.056991590585;0;3758.0131118604;
92.8313701198753;21.0365326735714;494.5;15.7852448715062;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;42.1243483775578;1;92.8313701198753;1.5;1.4;-45.0219890180053;6.39003558348121;0.589540812937011;297.820062016625;-403.255305575523;0;3758.0131118604;
92.8313701198753;21.0462276721353;494.75;15.5818043391112;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;42.6743360217493;1;92.8313701198753;1.5;1.4;-44.659976408292;6.25483645321628;-1.46034264165923;297.994268567187;-403.452555278497;0;3758.0131118604;
92.8313701198753;21.0559226706992;495;15.3835409740912;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;43.2243236659409;1;92.8313701198753;1.5;1.4;-44.2796752533131;6.20139233303001;-0.57727240923098;298.169759134546;-403.64874643935;0;3758.0131118604;
92.8313701198753;21.0656176692632;495.25;14.400796657128;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;46.1740534238607;1;92.8313701198753;1.5;1.4;-43.9218648300903;5.95450729199643;-2.66670911493769;298.347144694909;-403.844426650406;0;3758.0131118604;
92.8313701198753;21.0753126678271;495.5;13.5360737940681;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;49.1237831817806;1;92.8313701198753;1.5;1.4;-43.5838049519227;5.66970629910197;-3.07625525027916;298.526355018987;-404.039655685422;0;3758.0131118604;
92.8313701198753;21.085007666391;495.75;12.7693162349613;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;52.0735129397005;1;92.8313701198753;1.5;1.4;-43.2632294001172;5.394430164783;-2.97337324869897;298.707329047967;-404.234485952462;0;3758.0131118604;
92.8313701198753;21.094702664955;496;12.084768574011;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;55.0232426976203;1;92.8313701198753;1.5;1.4;-42.9582426164551;5.14101494467922;-2.73724432426326;298.890013256391;-404.428963745025;0;3758.0131118604;
92.8313701198753;21.1043976635189;496.25;11.4698820161814;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;57.9729724555402;1;92.8313701198753;1.5;1.4;-42.6672430662124;4.91078800365861;-2.48677797388447;299.074360379233;-404.62313022536;0;3758.0131118604;
92.8313701198753;21.1140926620828;496.5;10.9145380955455;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;60.9227022134601;1;92.8313701198753;1.5;1.4;-42.3888654209746;4.70829808128508;-2.1871787752545;299.26032840772;-404.817022207962;0;3758.0131118604;
92.8313701198753;21.1237876606468;496.75;10.4104874931071;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;63.8724319713799;1;92.8313701198753;1.5;1.4;-42.1219362786739;4.51747055880307;-2.0612082913299;299.447879786911;-405.010672791575;0;3758.0131118604;
92.8313701198753;21.1334826592107;497;9.95093748816603;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;66.8221617292998;1;92.8313701198753;1.5;1.4;-41.8643294433119;4.34764285956765;-1.83438037243568;299.636980767014;-405.204111874612;0;3758.0131118604;
92.8313701198753;21.1431776577746;497.25;9.50837531223636;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;69.9323630333213;1;92.8313701198753;1.5;1.4;-41.6167965739888;4.1848250059191;-1.75866408341897;299.827643448892;-405.397402251014;0;3758.0131118604;
92.8313701198753;21.1528726563386;497.5;9.10350232395157;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;73.0425643373428;1;92.8313701198753;1.5;1.4;-41.378477589792;4.03307530055003;-1.6391123609703;300.019838884654;-405.59057012258;0;3758.0131118604;
92.8313701198753;21.1625676549025;497.75;8.73170066237491;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;76.1527656413644;1;92.8313701198753;1.5;1.4;-41.1486191031867;3.89269958047334;-1.51625716437603;300.213540848316;-405.783639316359;0;3758.0131118604;
92.8313701198753;21.1722626534664;498;8.38907726795724;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;79.2629669453859;1;92.8313701198753;1.5;1.4;-40.9265574554724;3.76291423265574;-1.40186610157347;300.408725484891;-405.976631577283;0;3758.0131118604;
92.8313701198753;21.1819576520304;498.25;8.07232704925328;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;82.3731682494074;1;92.8313701198753;1.5;1.4;-40.7117049943951;3.64270389247606;-1.29844241888796;300.60537101662;-406.169566814815;0;3758.0131118604;
92.8313701198753;21.1916526505943;498.5;7.77862592064505;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;85.4833695534289;1;92.8313701198753;1.5;1.4;-40.503538877692;4.09584678721882;4.89458690052986;300.803457495219;-406.36246331228;0;3758.0131118604;
92.8313701198753;21.2013476491582;498.75;7.50554637042788;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;88.5935708574505;1;92.8313701198753;1.5;1.4;-40.3015918651453;3.99261674291836;-1.11503110483718;301.002966591537;-406.555337905697;0;3758.0131118604;
92.8313701198753;21.2110426477222;499;7.25099021032145;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;91.703772161472;1;92.8313701198753;1.5;1.4;-40.0068879189235;4.33410455523957;3.68855341718824;301.20388141586;-406.748206137437;0;3758.0131118604;
92.8313701198753;21.2207376462861;499.25;5.92792156156005;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;112.171382041261;1;92.8313701198753;1.5;1.4;-39.7503388591907;4.11131491813537;-2.4064445277533;301.410858301606;-406.944858051812;0;3758.0131118604;
92.8313701198753;21.23043264485;499.5;5.01318009554966;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;132.638991921051;1;92.8313701198753;0;0;-39.5209488130444;3.27689939103597;-9.01287288385694;301.623817039943;-407.145386753066;0;3758.0131118604;
92.8313701198753;21.240127643414;499.75;4.34300772384287;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;153.10660180084;1;92.8313701198753;0;0;-39.3121472373216;2.8808528588032;-4.27786508661293;301.842705916253;-407.349852285193;0;3758.0131118604;
92.8313701198753;21.2498226419779;500;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-39.2088408088067;2.14438592811543;-7.9548889179077;302.067489673178;-407.558295513136;0;3758.0131118604;
92.8313701198753;21.2595176405418;500.25;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-39.105522035949;1.89903843904714;-2.65010136979694;302.292622240135;-407.766308480606;0;3758.0131118604;
92.8313701198753;21.2692126391058;500.5;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-39.0021909175532;1.81739744393052;-0.88183870889308;302.518102847966;-407.973890565189;0;3758.0131118604;
92.8313701198753;21.2789076376697;500.75;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-38.898847452463;1.79032529277023;-0.292417685404769;302.743930726407;-408.181041145847;0;3758.0131118604;
92.8313701198753;21.2886026362336;501;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-38.7954916395334;1.78144276901796;-0.0959438731268092;302.970105104083;-408.387759602918;0;3758.0131118604;
92.8313701198753;21.2982976347976;501.25;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-38.6921234777147;1.77862346594082;-0.0304524777285816;303.196625208513;-408.594045318122;0;3758.0131118604;
92.8313701198753;21.3079926333615;501.5;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-38.5887429659262;-8.78200968937689;-114.069838240899;303.423490266114;-408.799897674556;0;3758.0131118604;
92.8313701198753;21.3176876319254;501.75;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-38.4853501032037;-2.46784427558625;68.2019550139091;303.650699502202;-409.005316056702;0;3758.0131118604;
92.8313701198753;21.3273826304894;502;3.83088678758257;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;173.574211680629;1;92.8313701198753;0;0;-40.2247414105656;-10.9656970803371;-91.7888805127926;303.878252140995;-409.210299850428;0;3758.0131118604;
92.8313701198753;21.3370776290533;502.25;-5.16406876964545;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-128.763419670346;1;92.8313701198753;0;0;-40.2479482860672;-4.01044331865314;75.1266197633412;304.024098375846;-409.349929570502;0;3758.0131118604;
92.8313701198753;21.3467726276172;502.5;-5.45546880210371;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-121.885612091846;1;92.8313701198753;0;0;-40.2786260124932;-1.78325678541999;24.0567780209548;304.171620874949;-409.491278669382;0;3758.0131118604;
92.8313701198753;21.3564676261812;502.75;-5.78172200578973;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-115.007804513347;1;92.8313701198753;1.5;1.4;-40.3174069921846;-1.14035110380725;6.94429453491551;304.320801316203;-409.634369614205;0;3758.0131118604;
92.7369021898842;21.3662473187776;503;-6.13696966811457;-20.1514434132428;4;9.8;10957.8376232869;26.0379861844923;40.0679205221674;1028.73616723053;536.731913337669;0;0;94.7484758205761;-108.129996934848;1;92.8313701198753;1.5;1.4;-40.3650505100908;-1.03295079899529;1.15002936021075;304.471619261096;-409.779227347852;0;3755.91616723053;
92.027432470846;21.376102695644;503.25;-6.4539439129671;-19.9192947955543;4;9.8;10874.0063350265;41.0951545065163;62.7544821421902;1013.05599437247;528.550953585637;0;0;94.0691298098762;-101.252189356348;1;92.8313701198753;1.5;1.4;-40.4224746128536;-1.11542422821126;-0.876333541418055;304.624051771936;-409.925879721756;0;3740.23599437247;
91.3207087052;21.3860345174809;503.5;-6.81835211196284;-19.6588382270979;4;9.8;10790.499509959;46.3675492440115;70.2619570033191;997.556231755353;520.464120915837;0;0;93.2253193638857;-94.374381777849;1;92.8313701198753;1.5;1.4;-40.4907988856681;-1.39375455837485;-2.93467648693506;304.778072930606;-410.074358037311;0;3724.73623175535;
90.6178156215507;21.3960433851769;503.75;-7.24154322820416;-19.3593376227242;4;9.8;10707.4453201459;47.9091943810119;72.0392668076629;982.259002428543;512.482957788805;0;0;92.1563470380358;-87.4965741993497;1;92.8313701198753;1.5;1.4;-40.5714028374904;-1.60507248963544;-2.21095559318363;304.933653225152;-410.224697732229;0;3709.43900242854;
89.9202614453347;21.4061300926307;504;-7.73880619648987;-19.109867926676;4;9.8;10625.0219782407;48.5851845981881;72.4933626128606;967.194819002401;504.62338382734;0;0;91.3417435088093;-80.6187666208503;1;92.8313701198753;1.5;1.4;-40.6875584091234;-1.92703471949128;-3.34259777264183;305.090758755865;-410.376939263724;0;3694.3748190024;
89.2263411152106;21.4162953172863;504.25;-8.08082872241525;-18.8330836429967;4;9.8;10543.0280133633;49.1042830808652;72.7024901103722;952.324611550085;496.865014721783;0;0;90.3648972866018;-76.0195449102792;1;92.8313701198753;1.5;1.4;-40.8143749098404;-2.15387554624214;-2.33686087944692;305.248730125962;-410.530642037918;0;3679.50461155009;
88.5371480209302;21.4265395714798;504.5;-8.46884616052901;-18.5204603608258;4;9.8;10461.5926209803;49.5781980600956;72.8371750023948;937.669729656514;489.218989386007;0;0;89.176670286061;-71.420323199708;1;92.8313701198753;1.5;1.4;-40.9530870556659;-2.36341316404401;-2.1419546616144;305.407535808898;-410.685842309543;0;3664.84972965651;
87.854126127548;21.4368631325111;504.75;-8.91262624577902;-18.1598073269435;4;9.8;10380.8864207074;49.9708228181803;72.8476406656308;923.258184013111;481.699922093797;0;0;87.7069037008237;-66.8211014891368;1;92.8313701198753;1.5;1.4;-41.105174044328;-2.58477748496532;-2.24546718026646;305.567140347107;-410.842580546961;0;3650.43818401311;
87.1792201622296;21.4472659391952;505;-9.42492343323718;-17.7331084715501;4;9.8;10301.1392024554;50.3885918743753;72.892362916543;909.127509203449;474.327396106147;0;0;85.8521019227763;-62.2218797785656;1;92.8313701198753;1.5;1.4;-41.2724272603686;-2.83187295107144;-2.4873841730996;305.727503574753;-411.000902226629;0;3636.30750920345;
86.5151134046147;21.4577474331128;505.25;-10.022721742105;-17.2126359847574;4;9.8;10222.6680238563;50.8275914749298;72.9673105068438;895.329310662723;467.128335997942;0;0;83.4533077166909;-57.6226580679944;1;92.8313701198753;1.5;1.4;-41.4570429265706;-3.11496859419406;-2.82838559618706;305.888579622415;-411.160858842441;0;3622.50931066272;
85.8656225028424;21.4683063030236;505.5;-10.72916128572;-16.5534369790647;4;9.8;10145.9238619169;51.2339413578485;72.9984967016691;881.936841910601;460.140960996835;0;0;80.2534291883816;-53.0234363574232;1;92.8313701198753;1.5;1.4;-41.6617514030486;-3.63272979577043;-5.1350027699628;306.05031562235;-411.322509207576;0;3609.1168419106;
85.2363943873446;21.4789400453393;505.75;-11.576640657964;-15.6773295733648;4;9.8;10071.5739606929;51.6176827835204;73.0063105453024;869.058436627637;453.421793023115;0;0;75.8065826038063;-48.424214646852;1;92.8313701198753;1.5;1.4;-41.8900015884745;-3.96783921901482;-3.30011539669587;306.212649994297;-411.485921162224;0;3596.23843662764;
84.636243128973;21.4896486842866;506;-12.6120562379262;-15.3549218750064;4;9.8;10000.6597950981;52.0392389040662;73.0843082313389;856.863403329043;447.059166954283;0;0;74.3995796011319;-43.8249929362808;1;92.8313701198753;1.5;1.4;-42.1824756956184;-4.45500016025309;-4.76394570039358;306.375510130307;-411.65117385662;0;3584.04340332904;
84.0442939970454;21.5004320490062;506.25;-12.8785292801017;-15.002635414372;4;9.8;9930.7147967669;52.4898912423072;73.2016268685427;844.919447108742;440.827537621953;0;0;72.8078344726358;-42.3199548193272;1;92.8313701198753;1.5;1.4;-42.4861354409755;-4.71904044732346;-2.56415645050103;306.537961883968;-411.817704005135;0;3572.09944710874;
83.4618899951061;21.5112897250377;506.5;-13.1689914027382;-14.6139253595138;4;9.8;9861.89765565369;52.9435482994815;73.3226388333683;833.249899099849;434.739077791226;0;0;70.9923906669055;-40.8149167023737;1;92.8313701198753;1.5;1.4;-42.8017788319018;-4.91664647396392;-1.90586407808618;306.699966493397;-411.985546275547;0;3560.42989909985;
82.8906662335378;21.5222209911353;506.75;-13.4866645827856;-14.1801684341468;4;9.8;9794.40157719927;53.3993659721608;73.4477604175762;821.883194251381;428.808623087677;0;0;68.9020835819436;-39.3098785854201;1;92.8313701198753;1.5;1.4;-43.1302929911561;-5.10109273979295;-1.76696529184865;306.861482214077;-412.154737515886;0;3549.06319425138;
82.3326403334749;21.5332247351462;507;-13.8353985717902;-13.6897105836847;4;9.8;9728.46496450159;53.8558091885229;73.5768897882687;810.854489624201;423.05451632567;0;0;66.4680016932896;-37.8048404684666;1;92.8313701198753;1.5;1.4;-43.4726679265595;-5.29138856765116;-1.81099564601401;307.02246397194;-412.325316975477;0;3538.0344896242;
81.7903432784284;21.5442993387831;507.25;-14.2198429541155;-13.1262902444785;4;9.8;9664.38687980754;54.3455779887322;73.75697045282;800.20802319446;417.499838188414;0;0;63.5943399469979;-36.299802351513;1;92.8313701198753;1.5;1.4;-43.8300130641633;-5.49538841793237;-1.92899132702039;307.182862961265;-412.497326557542;0;3527.38802319446;
81.2670168163754;21.5554425136494;507.5;-14.6456865796466;-12.4662508294427;4;9.8;9602.55036964028;54.8182137352335;73.9223942266863;790.000698219672;412.174277332003;0;0;60.142270831166;-34.7947642345595;1;92.8313701198753;1.5;1.4;-44.203577236067;-5.76482118333487;-2.53203719340937;307.342626176059;-412.670811109238;0;3517.18069821967;
80.7669278098643;21.5666510550593;507.75;-15.1200039137384;-11.6731585050947;4;9.8;9543.45960856094;55.3227298181389;74.143655141538;780.30783349071;407.117130516892;0;0;55.8988790896836;-33.2897261176059;1;92.8313701198753;1.5;1.4;-44.5947730258014;-5.9777589071827;-1.98944585933511;307.501695860718;-412.845818756427;0;3507.48783349071;
80.2959071201057;21.5779235230693;508;-15.6517846284267;-11.2210757074847;4;9.8;9487.80357397597;55.8207048644255;74.374755638556;771.233094081273;402.38248386849;0;0;53.5646509632743;-31.7846880006524;1;90.8667362131227;1.5;1.4;-45.01490260801;-6.23005827155056;-2.34382813328796;307.660008861946;-413.022401292222;0;3498.41309408127;
79.8405459390838;21.5892580389559;508.25;-15.9002283513902;-10.711294734173;4;9.8;9433.997874586;56.30212428002;74.5907726709945;762.510512315491;397.831571642865;0;0;50.8792861179285;-30.9341817502387;1;89.2115519449883;1.5;1.4;-45.4468514258456;-6.41399016780332;-1.69934943203775;307.81731749443;-413.200473513304;0;3489.69051231549;
79.4034795138946;21.6006521610071;508.5;-16.1712343488634;-10.1266657762322;4;9.8;9382.35389247404;56.7218970609245;74.7355281866087;754.185029421282;393.487841437191;0;0;47.7416754608436;-30.0836754998251;1;87.5574398903457;1.5;1.4;-45.8912686572963;-6.5822697166078;-1.5466038597154;307.973574221608;-413.380065686877;0;3481.36502942128;
78.9880954369207;21.6121027000643;508.75;-16.468057774114;-9.44098507132106;4;9.8;9333.27190720932;57.1192274178293;74.8653387085202;746.31492016706;389.381697478466;0;0;43.9979615234564;-29.2331692494114;1;85.9035301450033;1.5;1.4;-46.3488587498344;-6.75353073249742;-1.56625042332223;308.128728618398;-413.561209304956;0;3473.49492016706;
78.5989197110516;21.623605420793;509;-16.794806782101;-8.61055038146382;4;9.8;9287.28671350222;57.491488509744;74.9819890870175;738.978824041281;385.554169065016;0;0;39.3926009352701;-28.3826629989978;1;84.2489199369586;1.5;1.4;-46.8203878866983;-6.93550936336904;-1.65671740723222;308.282727113514;-413.743937162042;0;3466.15882404128;
78.2423585881592;21.6351544845205;509.25;-17.1568925852296;-7.55144406185139;4;9.8;9245.1552772005;57.7658746861749;74.9980746482084;732.289331072413;382.063998820389;0;0;33.4368987269625;-27.5321567485841;1;82.5926686350777;1.5;1.4;-47.3066914279729;-7.13581443539641;-1.81624230213465;308.43551270081;-413.928283439432;0;3459.46933107241;
