[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
74.4487236701338;17.8941654117194;332.500000000007;16.4289632146139;2.00598978288341;4;9.8;8796.89752379144;58.9751635043649;72.8556500040684;662.999732228469;345.912903771375;57.5003981945882;86.8327762809138;0;26.0315096345062;1;79.6633089742056;1.4;1.5;137.878654510542;7.89200859143595;-0.334732118778421;-12.8008108055054;117.057398333359;0;3390.17973222847;
74.4840776711556;17.8990009546576;332.600000000007;16.4048398064341;2.03091068881528;4;9.8;8801.0749698068;58.9696243494274;72.8834013821333;663.629568645878;346.24151407611;57.1889188973547;86.819029679953;0;26.0945548897925;1;79.7866167185101;1.4;1.5;138.10740129497;7.87666741129165;-0.332232522489071;-12.8780791939639;117.129286587957;0;3390.80956864588;
74.5198402359482;17.9038342023967;332.700000000007;16.3810196783663;2.05535621429926;4;9.8;8805.30069191673;58.9640211819889;72.9114668531492;664.266987910728;346.574080649076;56.8827435423568;86.8051155474328;0;26.1576001450788;1;79.9099002828561;1.4;1.5;138.335596423093;7.86144707015222;-0.329772129013406;-12.9556512482396;117.200881730981;0;3391.44698791073;
74.5560027839524;17.9086651306282;332.800000000007;16.3574971356329;2.07934205231049;4;9.8;8809.57367623814;58.9583553464246;72.9398394578227;664.911847461922;346.910529110568;56.5816925177908;86.7910369235415;0;26.2206454003651;1;80.033160115063;1.4;1.5;138.56324264549;7.84634577597516;-0.327349890630239;-13.0335251441256;117.272183206923;0;3392.09184746192;
74.592557003985;17.9134937156724;332.900000000007;16.3342666516427;2.10288312540163;4;9.8;8813.8929407176;58.9526281449048;72.9685124520543;665.564009365013;347.250787494789;56.2855951206497;86.7767967484695;0;26.2836906556515;1;80.1563966610815;1.4;1.5;138.790342692792;7.83136178425199;-0.3249647525295;-13.1116990636769;117.343190469756;0;3392.74400936501;
74.6294948415402;17.9183199344596;333.000000000007;16.3113228605198;2.12599363691355;4;9.8;8818.25753363075;58.9468408393846;72.9974792968989;666.223340089253;347.594786133523;55.9942889616443;86.7623978672548;0;26.3467359109378;1;80.2796103650127;1.4;1.5;139.016899275811;7.81649339347318;-0.322615759878343;-13.1901711952006;117.413902982844;0;3393.40334008925;
74.6668084869119;17.9231437645118;333.100000000007;16.2886605500951;2.14868711788839;4;9.8;8822.6665321789;58.9409946534644;73.0267336491737;666.889710299182;347.942457547399;55.7076194201889;86.7478430343117;0;26.4097811662241;1;80.4028016691262;1.4;1.5;139.242915085817;7.8017389458872;-0.320301942936883;-13.2689397332474;117.484320218846;0;3394.06971029918;
74.7044903640711;17.9279651839256;333.200000000007;16.2662746553226;2.17097647011869;4;9.8;8827.11904117479;58.9350907741329;73.0562693526601;667.562994659561;348.293736344119;55.4254391443907;86.7331349176687;0;26.4728264215104;1;80.5259710138785;1.4;1.5;139.468392794633;7.78709682357743;-0.318022418531904;-13.3480028786021;117.554441659635;0;3394.74299465956;
74.7425331202368;17.9327841713552;333.300000000007;16.2441602520883;2.19287400571534;4;9.8;8831.61419181022;58.9291303534008;73.0860804298521;668.243071652567;348.648559123078;55.1476075915791;86.71827610294;0;26.5358716767967;1;80.6491188379316;1.4;1.5;139.693335054872;7.77256544856886;-0.315776302527687;-13.4273588382738;117.624266796209;0;3395.42307165257;
74.7809296160853;17.9376007059971;333.400000000007;16.2223125513804;2.21439148353315;4;9.8;8836.15114049921;58.9231145098353;73.1161610742079;668.929823406287;349.006864385889;54.8739906054223;86.7032690970502;0;26.5989169320831;1;80.7722455781703;1.4;1.5;139.917744500086;7.758143279939;-0.313562774792914;-13.507005825486;117.6937951286;0;3396.10982340629;
74.8196729165482;17.9424147675747;333.500000000007;16.2007268937947;2.23554014275456;4;9.8;8840.72906779069;58.9170443300013;73.1465056428651;669.623135533611;349.368592452319;54.6044600261297;86.6881163317334;0;26.6619621873694;1;80.8953516697205;1.4;1.5;140.141623744985;7.74382881361028;-0.311381020881743;-13.5869420596667;117.763026165794;0;3396.80313553361;
74.8587562821544;17.9472263363235;333.600000000007;16.1793987443488;2.25633073389816;4;9.8;8845.34717734547;58.9109208698182;73.1771086497846;670.322896980749;349.73368538126;54.3388933306262;86.6728201668221;0;26.7250074426557;1;81.0184375459665;1.4;1.5;140.364975385567;7.72962058010648;-0.30923027621193;-13.667165766438;117.831959425641;0;3397.50289698075;
74.898173160875;17.9520353929774;333.700000000007;16.1583236875848;2.27677354749014;4;9.8;8850.00469497262;58.9047451558374;73.2079647592911;671.028999884623;350.102086896325;54.0771732999276;86.6573828933437;0;26.788052697942;1;81.1415036385687;1.4;1.5;140.587801999321;7.71551714329968;-0.307109804489698;-13.7476751776057;117.900594434775;0;3398.20899988462;
74.9379171804339;17.9568419187551;333.800000000007;16.1374974229377;2.29687844061054;4;9.8;8854.70086772089;58.8985181864474;73.2390687799801;671.741339438503;350.473742315741;53.819187711242;86.6418067364366;0;26.8510979532283;1;81.2645503774804;1.4;1.5;140.810106145409;7.70151710018453;-0.305018875272988;-13.8284685311482;117.968930728527;0;3398.9213394385;
74.9779821410503;17.9616458953472;333.900000000007;16.1169157603519;2.31665486150438;4;9.8;8859.43496302115;58.8922409330106;73.2704156589661;672.459813765254;350.84859848622;53.5648290525867;86.6260938581013;0;26.9141432085146;1;81.3875781909654;1.4;1.5;141.031890364782;7.6876190782082;-0.302956817146979;-13.909544071206;118.036967850847;0;3399.63981376526;
75.0183620085822;17.966447304904;334.000000000007;16.0965746161291;2.3361118724274;4;9.8;8864.20626787624;58.8859143409376;73.3020004764457;673.184323797683;351.22660372053;53.3139942579379;86.6102463597973;0;26.977188463801;1;81.5105875056144;1.4;1.5;141.253157180424;7.67355755141195;-0.306684865204415;-13.9909000480703;118.104705354216;0;3400.36432379768;
75.0590509080427;17.9712461300231;334.100000000007;16.0764700089905;2.35525817087927;4;9.8;8869.01408809484;58.879539330703;73.3338184405563;673.914773165452;351.607707738497;53.0665844611359;86.5942662848959;0;27.0402337190873;1;81.6335787463622;1.4;1.5;141.473909097471;7.6611933750027;-0.269810525222334;-14.0725347181717;118.172142799571;0;3401.09477316545;
75.1000431174633;17.9760423537382;334.200000000007;16.0565980563402;2.37410210936132;4;9.8;8873.85774756635;58.873116798807;73.3658648825068;674.651068088129;351.991861611198;52.8225047669463;86.5781556210007;0;27.1032789743736;1;81.7565523365038;1.4;1.5;141.694125795825;7.65272462755389;-0.184904877604639;-14.1544463440688;118.239279756224;0;3401.83106808813;
75.1413330620804;17.980835959508;334.300000000008;16.0492492590234;2.39265171378251;4;9.8;8878.73658757399;58.8666476186864;73.3981352519646;675.393117273932;352.379017708139;52.5816640378373;86.5619163021432;0;27.1455138716839;1;81.8389243997034;1.4;1.5;141.913955250597;7.64727691177372;-0.11900925730166;-14.2366301583539;118.306113387122;0;3402.57311727393;
75.1827427950231;17.9856269312054;334.400000000008;16.0625044809217;2.40091244989343;4;9.8;8883.62958182865;58.8601596705034;73.4304903393682;676.137728898356;352.767510729577;52.4617969486028;86.5456181339585;0;27.1530155033504;1;81.8535542714401;1.4;1.5;142.133704100546;7.64639134848357;-0.019356401320222;-14.3190795275649;118.372639064508;0;3403.31772889836;
75.2239824317395;17.9904152640942;334.500000000008;16.0756894230399;2.39236805571242;4;9.8;8888.50247743018;58.8536983724683;73.4627036624853;676.879689638906;353.154620681168;52.5398074990118;86.5293752276015;0;27.1605171350169;1;81.8681839039425;1.4;1.5;142.353372431959;7.64702478485495;0.0138531098891637;-14.4017931921503;118.438855840343;0;3404.05968963891;
75.2650527501705;17.9952009719013;334.600000000008;16.0888043566478;2.383852555651;4;9.8;8893.35536630049;58.8472636026955;73.4947759381572;677.619008468815;353.540352244599;52.6175782568691;86.5131874168126;0;27.1680187666834;1;81.8828132979173;1.4;1.5;142.572960331334;7.64815304965235;0.0246884302295361;-14.484769889551;118.504762771952;0;3404.79900846881;
75.3059545264813;17.9999840682633;334.700000000008;16.1018495531714;2.37536601203987;4;9.8;8898.18834015161;58.840855239578;73.526707880726;678.355694380525;353.924710111578;52.695107995228;86.4970545346571;0;27.1755203983499;1;81.897442454071;1.4;1.5;142.792467885352;7.64943482504748;0.0280628269506996;-14.5680083542227;118.570358922025;0;3405.53569438053;
75.3466885350597;18.0047645667281;334.800000000008;16.1148252841834;2.36690848587096;4;9.8;8903.00149048559;58.8344731617871;73.5585002020419;679.089756385282;354.307698983625;52.7723955034507;86.4809764135356;0;27.1830220300163;1;81.9120713731095;1.4;1.5;143.011895180917;7.65075641163262;0.0289501658845622;-14.6515073176592;118.635643358629;0;3406.26975638528;
75.387255548516;18.0095424807545;334.900000000008;16.127731821393;2.35848003679732;4;9.8;8907.79490859445;58.8281172482726;73.5901536114719;679.821203512714;354.689323571851;52.8494395872266;86.4649528851943;0;27.1905236616828;1;81.9267000557388;1.4;1.5;143.231242305099;7.65207998194233;0.0290093036308608;-14.7352655084153;118.700615155211;0;3407.00120351271;
75.4276563376815;18.0143178237138;335.000000000008;16.1405694366358;2.350080723133;4;9.8;8912.56868555997;58.821787378263;73.6216688159073;680.55004481042;355.069588596741;52.926239068591;86.4489837807348;0;27.1980252933493;1;81.9413285026641;1.4;1.5;143.450509345175;7.65339299873324;0.0287934914802254;-14.8192816521304;118.765273390608;0;3407.73004481042;
75.4678916716075;18.0190906088894;335.100000000008;16.1533384018637;2.34171060185312;4;9.8;8917.32291225364;58.8154834312659;73.6530465197714;681.276289343556;355.448498787942;53.0027927859408;86.433068930625;0;27.2055269250158;1;81.9559567145907;1.4;1.5;143.669696388626;7.65469135575014;0.0284872718685141;-14.9035544715506;118.829617149055;0;3408.45628934356;
75.507962317564;18.0238608494782;335.200000000008;16.1660389891351;2.333369728594;4;9.8;8922.05767933647;58.8092052870677;73.6842874250269;681.999946194419;355.826058884045;53.079099594051;86.4172081647085;0;27.2130285566823;1;81.9705846922234;1.4;1.5;143.888803523076;7.65597375488202;0.0281521488396607;-14.9880826865526;118.893645520188;0;3409.17994619442;
75.5478690410384;18.0286285585905;335.300000000008;16.1786714706052;2.32505815765336;4;9.8;8926.7730772588;58.8029528257342;73.7153922311833;682.721024462033;356.202273632365;53.1551583640886;86.4014013122155;0;27.2205301883488;1;81.9852124362666;1.4;1.5;144.1078308364;7.657239836181;0.027808685569078;-15.0728650141664;118.957357599055;0;3409.90102446203;
75.5876126057336;18.0333937492514;335.400000000008;16.1912361185152;2.3167759419906;4;9.8;8931.46919626016;58.7944198954573;73.7434692721931;683.439533261737;356.577147788732;53.2309679836256;86.3851142202645;0;27.2280318200152;1;81.9998399474246;1.4;1.5;144.326778416603;7.65848954955425;0.0274636814623614;-15.1579001685984;119.020752486119;0;3410.61953326174;
75.6271937735668;18.0381564344003;335.500000000008;16.2037332051835;2.30852313322722;4;9.8;8936.14612636904;58.7838505618779;73.7688211307491;684.155481724767;356.95068611727;53.3046959473197;86.3684011997415;0;27.2355334516817;1;82.0144672264012;1.4;1.5;144.545646351925;7.65972295068145;0.0271194630687218;-15.2431868612544;119.083829287268;0;3411.33548172477;
75.6666133046675;18.0429166268924;335.600000000008;16.2161630029947;2.30029978164726;4;9.8;8940.80395740272;58.7733243900503;73.7940556617843;684.868878997844;357.322893390179;53.3765426999045;86.3517430319627;0;27.2430350833482;1;82.0290942738999;1.4;1.5;144.764434730726;7.66094012757239;0.0267767461437741;-15.3287238007627;119.146587113819;0;3412.04887899784;
75.7058719573755;18.0476743394988;335.700000000008;16.2285257843905;2.29210593619793;4;9.8;8945.442778967;58.7628411774757;73.81917351975;685.579734242762;357.693774387528;53.4481610960384;86.3351395534112;0;27.2505367150147;1;82.043721090624;1.4;1.5;144.983143641613;7.66214118129011;0.026435823600796;-15.4145096929973;119.209025082526;0;3412.75973424276;
75.7449704882388;18.052429584907;335.800000000008;16.2408218218596;2.28394164449017;4;9.8;8950.06268045596;58.7524007221334;73.8441753562067;686.28805663597;358.063333897028;53.5195499186231;86.3185905998029;0;27.2580383466812;1;82.0583476772765;1.4;1.5;145.20177317333;7.66332621462879;0.0260967395754109;-15.500543241101;119.271142315586;0;3413.46805663597;
75.7839096520118;18.0571823757217;335.900000000008;16.2530513879275;2.27580695279953;4;9.8;8954.66375105177;58.7420028224819;73.8690618198365;686.993855368164;358.431576713825;53.5907079674788;86.3020960060984;0;27.2655399783477;1;82.0729740345598;1.4;1.5;145.420323414832;7.66449533300863;0.0257595579554641;-15.5868231455079;119.332937940644;0;3414.17385536816;
75.822690201653;18.0619327244653;336.000000000008;16.2652147551474;2.26770190606689;4;9.8;8959.24607972434;58.7316472774591;73.8938335564554;687.697139643869;358.798507640279;53.6616340593578;86.2856556065141;0;27.2730416100141;1;82.0876001631764;1.4;1.5;145.638794455202;7.66564864033276;0.0254242513717653;-15.6733481039673;119.394411090801;0;3414.87713964387;
75.8613128883223;18.0666806435782;336.100000000008;16.2773121960897;2.25962654789949;4;9.8;8963.8097552311;58.7213338864834;73.9184912090254;688.397918681028;359.164131485754;53.7323270279562;86.2692692345339;0;27.2805432416806;1;82.1022260638281;1.4;1.5;145.857186383759;7.66678624144748;0.025090846605476;-15.7601168115663;119.455560904619;0;3415.57791868103;
75.8997784613787;18.0714261454196;336.200000000008;16.2893439833325;2.25158092057193;4;9.8;8968.35486611668;58.7110624494538;73.943035417667;689.096201710591;359.528453066395;53.8027857239246;86.2529367229204;0;27.2880448733471;1;82.1168517372167;1.4;1.5;146.075499289963;7.66790824019136;0.0247593273866923;-15.8471279607527;119.516386526127;0;3416.27620171059;
75.9380876683779;18.0761692422678;336.300000000008;16.3013103894521;2.2435650650273;4;9.8;8972.88150071264;58.7008327667511;73.9674668196703;689.791997976101;359.891477204922;53.873009014877;86.2366579037267;0;27.2955465050136;1;82.1314771840434;1.4;1.5;146.293733263443;7.66901474032766;0.0244296979422184;-15.9343802413585;119.576887104828;0;3416.9719979761;
75.9762412550697;18.080909946321;336.400000000008;16.3132116870128;2.23557902087836;4;9.8;8977.38974713711;58.6906446392382;73.9917860495077;690.485316733281;360.253208730408;53.9429957853991;86.2204326083074;0;27.3030481366801;1;82.1461024050094;1.4;1.5;146.511888394004;7.67010584518904;0.024101954606704;-16.0218723406227;119.637061795703;0;3417.66531673328;
76.0142399653945;18.0856482696975;336.500000000008;16.3250481485576;2.22762282640896;4;9.8;8981.87969329449;58.680497868261;74.0159937388448;691.176167249627;360.613652478066;54.0127449370544;86.2042606673308;0;27.3105497683465;1;82.1607274008153;1.4;1.5;146.729964771631;7.6711816579709;0.0237761001348169;-16.1096029432144;119.696909759218;0;3418.35616724963;
76.0520845414816;18.0903842244366;336.600000000008;16.3368200465981;2.21969651857537;4;9.8;8986.3514268751;58.6703922556495;74.0400905165522;691.864558803992;360.97281328904;54.0822553883896;86.1881419107894;0;27.318051400013;1;82.1753521721616;1.4;1.5;146.947962486472;7.6722422808696;0.0234521181781057;-16.1975707312559;119.756430161329;0;3419.04455880399;
76.0897757236453;18.0951178224986;336.700000000008;16.3485276536055;2.2118001330078;4;9.8;8990.80503535486;58.6603276037178;74.0640770087166;692.550500686179;361.330696010181;54.1515260749388;86.172076168012;0;27.3255530316795;1;82.1899767197483;1.4;1.5;147.165881628852;7.67328781659807;0.023130025832171;-16.2857743843456;119.815622173488;0;3419.73050068618;
76.1273142503821;18.0998490757659;336.800000000008;16.3601712420002;2.20393370401206;4;9.8;8995.24060599487;58.6503037152658;74.0879538386525;693.234002196529;361.687305493841;54.2205559492249;86.1560632676753;0;27.333054663346;1;82.2046010442753;1.4;1.5;147.383722289221;7.67431836649828;0.0228097983961061;-16.3742125795815;119.874484972647;0;3420.41400219653;
76.1647008583678;18.104577996043;336.900000000008;16.3717510841429;2.19609726457122;4;9.8;8999.65822584111;58.6403203935794;74.1117216269124;693.915072645513;362.042646597659;54.2893439807619;86.1401030378148;0;27.3405562950125;1;82.2192251464421;1.4;1.5;147.601484558238;7.67533403250281;0.0224914545067134;-16.4628839915835;119.933017741266;0;3421.09507264551;
76.2019362824541;18.1093045950573;337.000000000008;16.3832674523245;2.18829084634742;4;9.8;9004.05798172401;58.6303774424316;74.1353809912987;694.593721353322;362.396724184342;54.3578891560538;86.1241953058364;0;27.348057926679;1;82.2338490269476;1.4;1.5;147.819168526708;7.67633491570631;0.0221749811348492;-16.5517872925173;119.991219667315;0;3421.77372135332;
76.2390212556652;18.1140288844594;337.100000000008;16.394720618757;2.18051447968381;4;9.8;9008.43996025807;58.6204746660835;74.1589325468737;695.269957649458;362.749543121456;54.4261904785929;86.1083398985283;0;27.3555595583454;1;82.248472686491;1.4;1.5;148.036774285597;7.67732111647927;0.0218603676982167;-16.6409211521167;120.049089944282;0;3422.44995764946;
76.2759565091946;18.1187508758238;337.200000000008;16.4061108555637;2.17276819360651;4;9.8;9012.80424784147;58.6106118692848;74.1823769059707;695.943790872328;363.101108281215;54.4942469688575;86.0925366420718;0;27.3630611900119;1;82.2630961257706;1.4;1.5;148.25430192604;7.67829273586451;0.0215476345126033;-16.730284237707;120.106627771176;0;3423.12379087233;
76.3127427724016;18.1234705806492;337.300000000008;16.4174384347697;2.16505201582673;4;9.8;9017.15093065566;58.6007888572753;74.2057146782043;696.615230368837;363.451424540263;54.5620576643065;86.0767853620534;0;27.3705628216784;1;82.2777193454848;1.4;1.5;148.471751539291;7.68348959687184;0.115306789769403;-16.8198752142282;120.163832352532;0;3423.79523036884;
76.3493807728076;18.1281880103591;337.400000000008;16.428703628293;2.15736597274299;4;9.8;9021.48009466491;58.5910054357855;74.2289464704812;697.28428549398;363.800496779468;54.6296216193741;86.0610858834755;0;27.3780644533449;1;82.2923423463314;1.4;1.5;148.689123216821;7.65722736447981;-0.582981562863672;-16.9096927442576;120.220702898419;0;3424.46428549398;
76.3858712360925;18.1329031763023;337.500000000008;16.4399067079341;2.14971008944339;4;9.8;9025.79182561595;58.5812614110374;74.2520728870098;697.950965610437;364.148329883706;54.6969379054623;86.0454380307684;0;27.3855660850114;1;82.3069651290082;1.4;1.5;148.90677688823;7.62552610672647;-0.704057500615159;-16.9997354880332;120.277238624439;0;3425.13096561044;
76.4222148860914;18.1376160897531;337.600000000008;16.2598735703291;2.14208438970805;4;9.8;9030.08620903744;58.5715565897459;74.2750945293111;698.615280088169;364.494928741653;54.7640056109322;86.0298416278015;0;27.7151398766166;1;82.9491919666189;1.4;1.5;149.121924881089;7.55987921986301;-1.45865736523046;-17.0900534174151;120.33346991277;0;3425.79528008817;
76.4612001589998;18.1423267619122;337.700000000008;16.0860271818528;2.29887415401164;4;9.8;9034.69272791118;58.5611463776019;74.2997764775746;699.328231270493;364.866903271561;52.8846797441233;86.0130988343958;0;28.0432550176201;1;83.5882174090276;1.4;1.5;149.334638881247;7.48442756215815;-1.67731458513344;-17.1806427229128;120.389399234155;0;3426.50823127049;
76.5026121162768;18.1470350322408;337.800000000008;15.9172199116735;2.44321601414723;4;9.8;9039.58598499427;58.5500881695045;74.3259800304667;700.085959200505;365.262239582872;51.1503937928566;85.9952993779858;0;28.3713701586236;1;84.2269414632318;1.4;1.5;149.544975810847;7.40710642444282;-1.71975057546862;-17.271499931405;120.445029132356;0;3427.2659592005;
76.546274829746;18.1517407539154;337.900000000008;15.7532081353268;2.57740095098819;4;9.8;9044.74519252751;58.5384289434407;74.3535912976532;700.885314276318;365.679294405035;49.5341699244736;85.9765163407657;0;28.699485299627;1;84.8654198279036;1.4;1.5;149.752990622607;7.33050149588532;-1.70474369590979;-17.3626216594598;120.500362100771;0;3428.06531427632;
76.5920332757784;18.1564437914022;338.000000000008;15.59376767759;2.7026532297658;4;9.8;9050.15203284325;58.5262100952695;74.3825097261393;701.723526425915;366.116622483086;48.0216349400571;85.9568139249473;0;29.0276004406305;1;85.5037072391788;1.4;1.5;149.958736389546;7.25541969572763;-1.67180205314265;-17.4540046100561;120.555400583895;0;3428.90352642592;
76.6397496396797;18.1611440191492;338.100000000008;15.4386912428104;2.81997942262751;4;9.8;9055.79022168994;58.5134684255595;74.4126457565842;702.598137629723;366.572941372029;46.600981147503;85.9362490359815;0;29.355715581634;1;86.1418575204219;1.4;1.5;150.162264389669;7.18207855062717;-1.63402013020729;-17.5456455694584;120.610146978724;0;3429.77813762972;
76.6893004827579;18.1658413205064;338.200000000008;15.2877863584117;2.93021929625806;4;9.8;9061.6451734915;58.5002368960644;74.4439190259276;703.506950215821;367.047104460428;45.2623657760658;85.9148724954492;0;29.6838307226374;1;86.7799236297002;1.4;1.5;150.363624185971;7.11050228137227;-1.59569267941908;-17.6375414042389;120.664603636106;0;3430.68695021582;
76.7405745270793;18.1705355868217;338.300000000008;15.1408736960268;3.03408224685879;4;9.8;9067.70373959297;58.4865452212588;74.4762569611908;704.447986448276;367.538079886057;43.9974810665485;85.8927299888011;0;30.0119458636409;1;87.4179577051142;1.4;1.5;150.562863701928;7.0406535188124;-1.55818712007096;-17.7296890584347;120.718772862038;0;3431.62798644828;
76.7934708933375;18.1752267166734;338.400000000008;14.997785677684;3.13217402549949;4;9.8;9073.95400004627;58.4724203388785;74.5095936602496;705.41945639914;368.044933773464;42.7992390090399;85.8698628186153;0;30.3400610046444;1;88.0560111081165;1.4;1.5;150.760029293027;6.97247695036267;-1.5219006462545;-17.8220855508366;120.772656918925;0;3432.59945639914;
76.8478976781515;18.1799146152123;338.500000000008;14.8583653019719;3.22501675573597;4;9.8;9080.38509550306;58.4578867898236;74.5438689876056;706.419732025059;368.566816708727;41.661535271056;85.8463085121942;0;30.6681761456478;1;88.6941344649469;1.4;1.5;150.955165814303;6.90591364315114;-1.48691213627298;-17.9147279723983;120.826258026776;0;3433.59973202506;
76.9037707903327;18.1845991935922;338.600000000008;14.722465143257;3.31306420359676;4;9.8;9086.98708970743;58.4429670289097;74.5790278342175;707.447325976991;369.102952683648;40.5790691664998;85.8221013180541;0;30.9962912866513;1;89.3323777062998;1.4;1.5;151.148316684376;6.8409056249608;-1.45319881400399;-18.0076134837622;120.879578364371;0;3434.62732597699;
76.9610129879503;18.1892803684722;338.700000000009;14.5899464893581;3.39671361505759;4;9.8;9093.75085571515;58.4276816819997;74.6150195045705;708.500874079103;369.652629954315;39.5472041350336;85.7972726162953;0;31.3244064276548;1;89.9707901053337;1.4;1.5;151.339523946086;6.77739724219796;-1.4207079336861;-18.1007393128945;120.932620070381;0;3435.6808740791;
77.0195530733405;18.1939580615797;338.800000000009;14.4606785916564;3.47631502472009;4;9.8;9100.66798077554;58.4120497609592;74.6517972038536;709.579120693064;370.215193405077;38.5618580609442;85.7718512612559;0;31.6525215686582;1;90.6094203141232;1.4;1.5;151.528828323915;6.71533546095674;-1.38938027453086;-18.1941027528231;120.985385244442;0;3436.75912069306;
77.0793252139546;18.1986321993231;338.900000000009;14.3345380077227;3.55217867000995;4;9.8;9107.73068608248;58.3921133292444;74.6842328712411;710.680906380515;370.790038111573;37.619415942489;85.7448934045443;0;31.9806367096617;1;91.2483163986509;1.4;1.5;151.716269278522;6.65466983623375;-1.35915749897218;-18.2877011594738;121.037875948201;0;3437.86090638052;
77.1402683646259;18.2033027124471;339.000000000009;14.2114080209688;3.62458096462617;4;9.8;9114.93175850929;58.3592983156539;74.7012783388867;711.805157417164;371.376603869825;36.7123510297673;85.7143145277964;0;32.3087518506652;1;91.8875258724257;1.4;1.5;151.901885058414;6.59535238009112;-1.32998437573633;-18.3815319495989;121.090094206316;0;3438.98515741716;
77.2023257724341;18.2079695357241;339.100000000009;14.0911781250991;3.69376936136838;4;9.8;9122.26449210321;58.3258833271246;74.718567258057;712.950876814248;371.974370511782;35.8281577528658;85.6831228676448;0;32.6368669916686;1;92.5270957288127;1.4;1.5;152.08571274909;6.53733741134232;-1.30180916653918;-18.4755925987937;121.142042007426;0;3440.13087681425;
77.2654445494733;18.2126326076769;339.200000000009;13.9737435635901;3.75996634825762;4;9.8;9129.72263760348;58.2918968413006;74.736081276484;714.117136578723;372.58285386716;34.9773580325715;85.6513420630257;0;32.9649821326721;1;92.8313701198753;1.4;1.5;152.26778831965;6.48058140772119;-1.27458354941566;-18.5698806395966;121.193721305087;0;3441.29713657872;
77.3295753019301;18.2172918703279;339.300000000009;13.8590049162937;3.82337276070172;4;9.8;9137.30035861299;58.2573654544218;74.75380318162;715.303071000184;373.201602260966;34.1576480178535;85.6189941178308;0;33.2930972736756;1;92.8313701198753;1.4;1.5;152.448146667087;6.4250428680425;-1.24826237766275;-18.6643936596675;121.245134018674;0;3442.48307100018;
77.3946718062243;18.2219472689718;339.400000000009;13.7468677267041;3.88417054838471;4;9.8;9144.99219333093;58.2223140557071;74.7717168011646;716.507870795493;373.830193458518;33.3669431613134;85.5860995567214;0;33.621212414679;1;92.8313701198753;1.4;1.5;152.62682165846;6.37068218514952;-1.22280342373147;-18.7591293000419;121.296282034252;0;3443.68787079549;
